Parameter 1	Parameter 2	Parameter 3	Parameter 4	Parameter 5	Parameter 6	Parameter 7	Parameter 8	Parameter 9	Parameter 10	Parameter 11	Parameter 12	Parameter 13	Parameter 14	Parameter 15	Parameter 16	Parameter 17	Parameter 18	Parameter 19	Parameter 20	Parameter 21	Parameter 22	Parameter 23	Parameter 24	Parameter 25	Parameter 26	Parameter 27	Parameter 28	Parameter 29	Parameter 30	Parameter 31	Parameter 32	Parameter 33	Parameter 34	Parameter 35	Parameter 36	Parameter 37	Parameter 38	Parameter 39	Parameter 40	Parameter 41	Potential	Equilibruim
4.42482611481	-4.58876762885	-4.60476867376	-2.38257134447	-6.84284421677	5.56839181843	1.78964575221	0.620291625243	-3.3673662399	-2.03397093626	-3.73535177616	-3.43211665623	6.26505924267	-3.42841258644	7.10167930522	2.39058004764	-6.99454467628	-3.34408815695	4.54304855769	9.41681314981	-8.92930437028	3.3961537263	0.179467385532	8.98477754281	0.287515853908	5.49017001576	9.21757181717	6.12152024468	6.05055627907	4.55929397618	3.25424739257	5.77246983858	0.0852528870217	6.31963190363	1.49936252823	9.84687320724	9.37066042685	5.97702556056	7.77001873098	2.29781453721	4.69651047968	838847.738504	False	
5.14547041965	-5.00828008	-6.45979990811	-7.84581895093	6.09566078613	7.83193962713	2.23651377869	6.48999371661	8.46885546947	5.38012006437	-0.355950251735	-3.55977987886	8.78767103201	-6.5656948386	-9.21114608764	7.72804710812	7.77852547143	-9.07522864865	8.67276965112	-8.62988435429	-8.97774488869	1.14371642586	6.6575488454	3.67979487855	3.30193364815	4.9653665157	9.41542952585	5.10789582859	2.79532455718	4.8498047901	7.1345315164	6.66429678731	3.65040331053	7.9075123927	8.7651203303	8.81387152039	6.63959949492	2.15209302267	9.34177803494	5.63603941417	1.53568181343	1249562.73233	True	
4.55757210589	-4.00668458669	0.844991872554	-6.81001243893	7.64290030037	-5.5050217142	4.50027039834	2.94487498587	0.817422007588	1.23598030664	-8.82942244311	-2.40060289973	9.22502534449	-9.7444216708	5.5107026874	-9.25680226842	-1.48683545835	-7.46280578179	-6.63644541641	-2.27776514414	-0.869575371844	3.56164698446	8.81138454593	4.90010778568	7.39891164639	9.90613503316	1.53119275583	2.64363506653	5.89851235747	5.20498595345	3.14280936394	5.20874685362	4.51021710826	9.97262703372	9.17267325042	2.39054125324	6.18690772501	8.74866508684	5.38683241825	6.81961630591	0.351354738728	1195781.14475	False	
4.53235998722	-4.1167965719	-7.09689356967	9.26507809946	-3.94576511729	-7.18894282028	3.6218185054	6.82434956551	1.7393773245	7.47842699195	2.47934984685	2.22212141233	5.22833990102	0.279343071754	0.720429822783	-5.60979001811	-3.15531504989	-6.11576756535	-6.61272891991	0.226923015977	1.82134677104	7.69407046967	3.75453319343	2.76068609867	5.91384995868	4.11628653468	9.74726877534	7.0527688808	7.76790757489	0.796063415998	7.48894017335	1.51644856149	0.890616621904	5.44219380091	4.9959246199	9.86428408259	1.49954285298	6.8250128514	2.20235220234	0.294331808095	1.47211368438	744424.195277	True	
5.6381660831	-0.435125255414	-8.36748102123	8.02395907293	-8.92818572021	2.98403837465	1.99915631565	-5.04369184002	4.94760588631	4.64352250593	3.05791281099	9.83189330916	5.56002183973	2.81366389541	-4.99337788211	-5.25357575588	8.21601671097	-7.99819876743	1.23990442305	7.20516705019	4.91269076923	8.4337717085	2.4699228755	0.868709073282	7.01006695536	6.20691495936	0.851549423623	9.28346468675	9.57098820103	1.57160727447	2.98660801982	2.5338524209	4.12915628779	9.10122215318	9.20510977201	1.47857521466	2.90492773552	5.33431470708	5.38531915045	1.71328021421	2.29217168198	863213.13286	True	
4.95627784891	-6.66453926933	-5.20081987642	4.44781956334	3.60231493098	-4.97740014318	7.92667456221	-4.83584387544	-0.447484029598	-0.772226672609	-5.70513359045	-0.654951074975	0.0558789609828	-3.22500831523	8.60637973527	-8.93395184411	-6.70681585238	-8.18782254506	2.69523010925	-2.4562777437	0.442949579236	6.15587343246	8.67450426328	5.02243173625	2.43476881376	1.48255792254	0.0807420901772	3.31344975492	8.51329271595	4.78440757285	4.22409390526	2.58931857256	2.09171100779	6.85226205275	6.89913049659	7.94575149899	8.90092805879	4.69139787714	4.1058591395	1.25096082971	3.42288000807	746296.717603	False	
4.22075460571	-5.7336167218	-7.85527895803	4.94811540674	5.38470108012	-1.97593114358	-6.34422412458	7.30579774453	-8.76593208167	-3.90502603499	-2.5742790717	0.132283480951	1.57978091386	3.95932667407	5.34988115453	-4.09844223661	-5.56403315987	5.89841513452	4.6598835423	9.06976686269	2.49432684077	7.75159789387	4.36645269988	7.39009205247	5.06553195768	4.26642023428	2.40167219505	3.55592053149	7.83586769627	4.6356023665	8.4869111867	6.09603009056	5.16256661476	3.70100158032	0.92198502209	0.0228224720337	1.8054808059	3.58398208443	2.72316708285	9.47733367005	5.21629482951	958726.190149	True	
5.2626136098	-6.83704762655	3.98599569837	-1.20057992178	-8.68884599061	9.68980271477	-1.06340146875	-5.18901165228	8.02093401214	2.58954094257	1.90124651165	6.7625337631	-5.49928157484	-3.67499857807	-0.170366839052	0.814045163063	-5.60944701136	-1.04911395205	-6.94568584807	8.45157578135	6.28474515287	2.54284808634	0.608214943096	4.7795723399	4.75734149007	6.71712106673	9.12623870752	4.90158334964	5.89953044801	4.91936524121	8.22320746269	1.28901873635	1.69462927077	4.39180673528	7.1006625893	8.2252867097	5.18353324647	6.86707468572	6.02371266676	1.05216143713	5.80535367397	750181.931074	True	
4.42408697711	-7.21688105751	3.03970966963	-1.92315242568	-5.00427581344	6.1491405285	-6.744798774	-9.23226298638	8.78209579758	3.70001298989	4.21952315534	-6.61572785554	-7.77469802737	2.21895451354	4.16505819255	4.56986921903	-6.00849551259	-2.7365718487	-5.08997259401	-8.2780604814	-6.32711805848	9.37867294479	2.21321652243	5.57965306446	3.38324869078	4.56961654128	3.89044350986	5.05710159293	7.2407467923	0.719722323498	5.67155283329	4.64030896285	2.39857146128	4.93283954439	1.80334692617	7.24670641713	7.59404496723	8.74405598522	6.78405618678	5.07591523293	9.61487222763	837382.339886	True	
5.43775777661	0.40579006792	-8.17108609847	1.36454576045	-4.23225312701	5.67175150255	-5.19118841919	9.50148225435	-5.44580315726	0.400974584379	-6.9256241215	7.12182356288	3.5023168386	2.66029152888	5.9888275368	6.64086087672	-7.59832156537	5.25261544461	-2.22814834388	7.83279721624	6.45434193853	4.76319415934	2.67204894016	5.47894904223	8.29139222472	7.69193934505	7.49189921766	7.56656110618	3.84139974356	9.075283226	3.97475027361	8.19258254268	7.60900401357	9.34415824724	5.46637314229	0.476843874528	7.28063137903	3.49368617913	3.45898478926	6.27596505514	9.3360120144	629031.714304	True	
