Parameter 1	Parameter 2	Parameter 3	Parameter 4	Parameter 5	Parameter 6	Parameter 7	Parameter 8	Parameter 9	Parameter 10	Parameter 11	Parameter 12	Parameter 13	Parameter 14	Parameter 15	Parameter 16	Parameter 17	Parameter 18	Parameter 19	Parameter 20	Parameter 21	Parameter 22	Parameter 23	Parameter 24	Parameter 25	Parameter 26	Parameter 27	Parameter 28	Parameter 29	Parameter 30	Parameter 31	Parameter 32	Parameter 33	Parameter 34	Parameter 35	Parameter 36	Parameter 37	Parameter 38	Parameter 39	Parameter 40	Parameter 41	Potential	Equilibruim
7.54902049883	2.92257210946	-5.03612741513	1.91570747514	-5.02226554314	-6.67950427473	5.47176371197	5.99402306331	-4.82474653747	-5.59643516528	-3.27135942912	0.922217918588	-0.383303336851	4.66904703572	-6.71433973162	2.18047759989	-2.53699480932	6.59965923553	-8.79568851241	1.53608678242	-8.2511869209	0.597177102477	0.878911356927	6.13020309081	0.0884646267261	4.00927202393	9.85770902798	4.805357664	6.76258014958	7.77745333768	0.474180384494	5.41658438143	6.09122667023	3.13587043985	8.00046497397	1.75521814838	0.642175795625	0.776599331476	5.15627524085	2.90750893663	2.27634187357	766742.670805	False	
4.64288370934	-6.75081481473	-4.86053519925	-0.299579715647	-2.73506308958	9.67359322625	-8.7050705188	0.449709021191	8.99624210806	-9.47884507713	7.87522309786	-8.04755480379	4.18236313137	7.10539843215	-9.57274672472	-3.5429833487	-8.95363234911	4.49175227976	-0.714894542624	-0.162834595782	4.10514810732	3.13118853962	6.12127211529	3.15843415219	3.04469053077	8.80566799733	1.28742576529	5.85203357811	4.09719653831	3.67998127495	4.50152752571	6.67279185656	6.52936208691	0.997354289367	4.15516959352	5.70180377341	3.17440955932	0.414245251077	9.32230649741	7.58506555731	4.47629105269	803479.81633	True	
6.79930829859	2.37149275579	-5.96366837058	2.25320084189	-9.35607027567	-6.66956915356	-8.87820214513	1.43406414702	1.45707886617	1.46240549221	2.67336815849	-7.85712284712	-2.07749276844	8.79129759788	-9.07495088361	8.10432682065	-7.98182297892	-1.50273145367	0.553174483874	-5.5992479372	-0.643074136029	1.95531484679	3.99542873547	8.88227691363	2.76387150084	2.86979449228	4.77588589632	5.19494052892	4.69484536817	7.44903249353	4.05417174676	9.13462232887	7.11510394135	9.66403053209	1.71793096634	4.88507144116	9.37358582217	2.13103659296	6.53987864511	2.59559706645	7.64298947644	918919.379734	True	
5.46806821121	-8.85918204797	-4.4311798144	9.2315986135	-0.749792390856	4.01178157428	-0.0370252914003	-7.64496881513	8.43908193718	3.45976170859	3.41313787714	-5.21995065791	-1.74008698567	-8.94285623558	4.38035249906	3.57046867748	5.60846899115	-4.79430352128	-5.74893511582	-8.0269712723	8.49616730684	5.22278310526	5.60528813747	1.00101908167	6.40728109217	5.7777289226	5.47582676721	7.92372488195	5.47277807584	6.49198424097	7.61854858391	3.05833863331	4.93772989068	5.86059788206	6.52028105308	4.77731697189	2.24583536499	9.59622838095	9.63542138825	3.14206875391	5.62704906187	1279248.9379	False	
4.27290310896	-2.75766707675	-1.06078018475	-9.8035973956	-2.82376679797	-1.06400710913	6.79600822816	1.57903781559	6.01989913038	1.96219191576	2.87014343693	-2.28608162031	5.7184472558	-4.29052894048	2.65136616714	4.8822149225	6.90076868996	9.46695596613	9.33676502397	0.456445382482	-5.33110689801	9.24444101062	1.45326411882	2.57421997412	5.4007702601	7.54533976136	5.56187396571	8.0271446147	0.87753048643	3.87852659048	2.66192225227	0.212731477669	4.56472152342	2.18254505571	0.269471106288	6.55091730464	9.1989228232	7.28109457375	5.94808011675	6.05282628641	7.79196444931	960271.748546	True	
4.68899848587	-9.29809383343	-6.37876758877	-7.20548506833	-0.713495542973	-3.24733829516	5.43797994563	1.83414129149	2.37910456115	7.48184337616	1.06180426767	-4.80262102462	8.62423222412	4.24843491139	0.241450997235	-2.17724661187	-2.03215840139	-0.741445834897	8.90643083923	-4.7648403813	4.27495230819	2.80742861855	3.60268024404	8.32018478048	5.9512101837	8.12374579957	2.18419222772	5.52777131965	5.52427126845	4.49932786454	8.77253461516	6.38815227651	9.01335084448	4.88306422301	0.0458013269554	6.50549770781	2.01564195741	6.84580190413	3.49393108477	4.59946248375	3.38633653313	841027.969217	True	
4.68556993282	-7.87358989958	-0.609396741339	-5.96542125256	4.4918978766	9.50048050517	-7.69661541353	-5.64128335005	-0.784487296887	1.01393214523	0.83743734143	-7.81349558705	-7.64007678958	0.783382103282	3.52355547364	-2.12750227929	4.04727497343	-6.9141597405	9.78954193852	-6.99803574659	5.5544323284	9.91900234461	2.93699534171	8.43316228458	8.13506355346	5.75297785288	5.97434112158	3.96036391228	8.16068097443	2.67015920507	7.2521687957	1.76559621041	2.34970806903	2.94397711191	8.61818714236	2.60872251747	1.80808012222	2.2286589068	1.96865694391	8.08941401166	4.43587764601	772562.561589	False	
5.40774524215	-9.77297386862	1.38843989275	-3.79605557443	3.20547693507	3.29344535299	-5.54722196733	-7.76386109223	-7.27103878862	-4.65979924528	9.54348725533	-7.98314257163	7.9411564558	-0.360542683842	6.9881343113	9.54522453557	9.22737303737	3.85915543879	5.46862719872	-1.31454885079	4.33523952923	5.45468417121	0.38231628974	4.00001962791	2.64812932119	9.52203579852	4.08087886249	8.68875428615	2.05385198903	6.26422971045	2.21622138246	8.66388469646	2.40237165379	2.51230466654	7.69620725782	2.02073684842	6.39844828877	5.66553493072	2.67775643987	7.49535652111	2.3989846897	1731830.81018	True	
4.82640032808	-8.05585362461	4.71343059067	3.22618612611	-5.16220278501	3.35080729474	-7.04550559796	-8.13938934782	-2.53037948627	-6.99909202976	1.42512448894	-5.20925569595	7.98352826766	7.74579776351	-7.33112557516	0.623216994273	8.19798388067	-2.41687262247	-0.764604141542	-5.44311402534	3.33789317929	1.06758600919	3.45487608955	2.68755063443	4.87152484012	7.68117738304	2.26933712104	1.0307356811	6.29333221362	8.14151074633	5.54824835384	8.67986893908	0.646797549948	8.77635265798	3.90143461468	0.368950193511	5.62291131546	5.79017177236	9.03720195716	9.14495618832	4.62348412408	834352.846905	True	
4.19340823212	-6.42058368327	-9.22557760209	5.56206517029	8.81417665155	7.7244005753	-9.990392104	6.29567449968	5.26361028201	1.75930232525	8.62145592453	-3.84038947446	-2.27390376829	4.58874870867	-1.50037562599	6.81628119399	-0.289233177372	9.82516022399	8.00486063349	0.470474261716	5.53693551548	9.50886525799	7.56765819478	0.861479636187	7.77542478364	2.05760880663	5.29917805439	6.25562558853	7.41331059498	5.01915469638	2.25008326024	8.82473142955	3.21787066085	3.75357040711	4.14737644987	5.0082832691	2.38408893577	7.22284786955	4.07382530809	9.98978522643	8.60301211825	1003486.18432	True	
4.92242062414	-6.24843972806	-4.97786345556	6.07452773999	3.93646434201	-5.38854853696	-7.21735786731	2.47858243625	9.72395868285	2.3166230355	8.99104539466	9.92276849693	7.98320658736	9.48778185544	-3.45376450831	1.98625550055	7.51490073647	0.652884716931	-4.48537717654	-0.70165371444	-3.15191588703	4.61317786482	6.61021907573	7.4326979076	4.91532579205	7.06457471644	1.61093590131	3.99580704965	8.21678065623	7.19737273043	6.27563502753	3.5498401015	5.7703785756	8.89826693183	4.15839376471	1.37086859556	2.64178410131	0.223186365182	8.58021406444	2.73457355467	3.67717700899	700889.845223	False	
4.67725745903	-8.4195226867	-7.26193329672	-1.95979789545	-4.70257973577	2.07793538038	-0.0286820547618	-5.94763316188	7.92814983417	9.13145048413	-2.79510491869	-6.46250888943	-1.66534784221	4.2573081321	-8.68636908835	-5.54607887617	-2.02333767329	-6.40300746666	-7.18412657744	-8.64754278416	-9.13098648862	4.1174484825	7.67095237655	7.35237029205	6.15768101846	5.94525118246	0.807639926605	8.37544324348	3.52078324327	5.12396972649	9.08959519169	2.18651490702	6.36374779227	0.594285056161	5.31579696207	9.02598318848	0.649788979507	5.86658250145	5.42317151184	9.23133871491	8.14043569702	837078.606694	True	
4.48781544997	-7.91342861863	-8.94679992253	-1.13468805094	5.61039509527	0.899463256699	8.313832745	-8.59950510783	0.131887182664	3.59150417169	-7.39632003399	-5.48682763456	-9.9968521739	3.95622738477	-7.38224520375	-7.60309436514	-6.90168263074	6.6997073673	-0.159684270985	-4.67705072177	5.85636158592	4.61286729248	0.290198767142	8.31050239015	6.90340700919	7.66269120827	1.98912979263	9.1139466864	1.72962386397	7.50355493822	2.09431424609	7.85870042289	6.538676366	3.1360136262	2.86228505728	8.57211269909	6.86816231718	1.84642797655	8.20628934402	9.33445404508	0.19430266813	821064.81221	True	
5.28273452818	-4.9139578734	-2.21306819437	8.11962998104	-7.63704388398	0.57795158438	2.18471377234	-1.70784957041	-8.01924058615	-8.42113694804	1.85813835484	-2.91516254931	-6.79052994637	0.537657044718	0.58049213416	5.72981599583	-1.35935315654	-7.99847333899	-3.15016828617	0.947307491158	9.3126725347	0.424652211449	1.12267008336	2.40616891383	3.69869553454	5.48785056355	1.65374232499	5.51506698277	8.32352799572	7.97524804162	4.1114332522	0.47852338155	3.34314406376	0.979815846005	4.54000508965	1.72520900389	6.07616030496	6.42689456509	3.8936936045	2.85870928162	1.07905358482	973093.023422	True	
4.78638852185	-7.10453453972	-3.67477127861	4.46593444722	-1.60937668121	-5.44668479837	6.27676320522	-1.9026899929	-3.97244345129	-0.558707470805	-5.98998348714	-7.66732991924	-7.72976896748	-1.61486500912	2.50741010914	6.70715014093	-3.28830739457	2.20228283273	3.13012926205	3.18562747548	-0.24718511376	2.82601437348	2.51706331814	1.05395479034	2.83331985929	6.25668674456	8.46340254749	7.37271327624	1.94994138737	1.37466018426	5.60673333329	5.18616587892	0.513661703402	6.66119652606	9.90707514698	8.68182494073	5.9496078228	5.35774487104	3.44625647397	4.51154728269	2.3848638537	883959.220754	True	
4.48590762793	-4.73406029853	2.90062789806	-9.59572673254	1.15538842187	-2.04119699729	4.22981290543	1.29860840754	-0.316931860839	7.51160516446	1.59931943059	-5.69895663805	-2.53381244436	-2.09574077002	1.48441714323	9.27471519132	5.00021416831	5.33187294408	8.92475285431	5.15570900655	0.829284184438	1.33396588621	1.91622841758	6.74192257566	3.50533284858	6.48525075571	2.82951949097	3.58993284555	0.751483524222	3.61417874465	5.11360545656	4.32049266906	7.02247718857	0.0255595317747	6.5855975147	6.64139013557	6.93448216631	7.7793208894	4.0386115542	3.07591790132	8.91109228927	825459.401801	True	
5.89626326222	-0.649072700406	1.03234761653	-7.02467806265	-7.38056715287	-1.9234130654	2.972304298	6.88338757238	-0.687894756317	8.51866918885	9.3016111549	-9.33127618654	-7.40308495989	7.37894050652	4.21611678074	9.16399531327	8.61634672008	4.22496275916	-0.105468229122	5.41591246735	2.95276711702	0.343372708747	0.429285037674	6.68037161284	6.35407761714	5.24387989201	1.36879725112	6.87593518047	5.15184534101	7.81809023598	7.14397628652	1.7382073857	5.44320366803	2.27732097899	1.24043472453	9.06702031175	1.27671493189	8.75716157075	0.165994474256	6.23829104756	5.45367372226	889342.773907	True	
4.40357956566	-0.808784705103	-7.59075961859	-3.82238441196	-2.56749360399	-5.15656541735	-6.29111707452	5.99139061443	-6.17939592975	-3.82377979664	9.51655139345	4.95409560834	-4.61087912763	-0.274317312253	4.45351015299	9.78531144513	-2.58425498743	4.431864966	0.222182461644	2.13271973696	3.18523775567	3.45065400981	8.12196002075	3.13103147756	2.98250670933	6.80725983547	3.59083499859	8.60803502165	1.55789429283	3.81015811873	9.41414696235	6.81527534776	9.94277690861	8.18315545453	1.75587408382	4.34833903007	5.42721883968	1.10485586989	8.45489778729	0.671914317366	6.45141459203	1073168.82897	True	
4.72108963933	-2.6371742543	-6.93754867633	-4.24077110214	-2.1078366715	-6.50040261189	9.14250857992	-0.87266404418	6.25347734363	-8.02923713175	-4.58333017157	0.343275137514	1.69688348898	-6.19428912654	-0.549269699284	2.85387389707	3.7530414899	3.21686857809	-3.30791429188	0.616508552038	5.30741781275	1.40904687242	5.9645334867	1.19184339497	1.48406312196	8.66771222628	0.952372334063	8.49578891481	1.94106881998	9.39200618114	1.70388420889	8.90231772114	1.4061378399	7.16133331632	8.2047859163	6.41549275025	5.86198441563	3.74933480209	7.61320908744	0.584737732891	8.45350009305	825305.10323	True	
4.27346151322	-9.45764348978	-6.7902113963	-3.56247029634	-9.05522343064	-1.3839644168	8.67096515461	1.83003615133	6.11269772799	-4.43886330749	-4.26111348298	5.87474816976	8.46278669723	9.04060173566	5.60484565748	4.00030516265	8.6805619727	-3.24752692756	8.42726469683	-0.956520512625	7.45945515205	4.57376262878	3.32300263304	6.05588210576	7.49739717898	3.43600248946	6.88447712921	3.711025509	4.0229020607	6.06745046812	8.19589659588	5.04117871947	2.53383522624	8.39880471894	2.47103307002	1.23623395874	9.09782673503	8.01554987757	3.3953125603	5.08262688281	9.35306526297	913789.217317	True	
5.19801848974	-6.70026833459	-2.70684294891	8.1012464557	1.66081699181	-5.06893640194	-4.61038585929	3.19036415409	-3.01087585366	4.90553183758	-7.43748938202	1.59822889113	4.59780301194	4.01030778793	7.34912631076	-1.10753117036	8.28682962956	-8.4341552606	1.66809543714	2.29005932293	5.75720462808	9.55021206206	7.67807287417	6.13758846601	6.71061521174	3.75580817383	0.938931856507	3.7540544446	4.85369219423	0.705037722308	1.27517658431	8.51384392501	1.06512159807	0.741260536281	5.9383888932	3.22100088467	0.957245828605	4.78207392471	2.1637100702	2.50565647846	6.23723352895	622037.901666	True	
4.1886988279	-9.66992687796	2.48077844057	3.71069700302	-5.15190781059	-8.41524280596	-1.69725037021	-7.22324115573	6.81545638411	-7.13186298895	-7.15340415746	-4.31016201383	9.61775271226	8.54208436623	-5.80945663856	-4.37844728335	-1.20735190758	0.339917210337	0.945852337548	4.52610699571	-3.53338220672	4.24289074418	5.32585173656	2.99465850411	5.01649866849	0.498338233932	8.90410880672	1.58767597925	8.73516526574	7.06161117489	5.46872687756	0.82164675648	2.92456832555	2.95475399027	4.54164102853	1.04910984506	3.93084185587	1.18209097121	1.72616093843	7.35106741212	1.78380668792	994849.256779	True	
4.75170989519	-9.10664734228	5.87168645964	-3.81216673165	-1.51510153521	4.79344256801	-1.53347621751	3.88828672662	2.0575516305	-8.16099150882	-3.8486439229	-5.82567737544	8.80590139151	5.92735818778	2.82538138843	9.17020263969	-8.63153055901	0.590603306035	-0.205249048845	-3.62699785773	-7.29522557122	8.01000249107	3.78456049328	1.15458024394	4.85005025766	8.26305849986	3.72993772935	2.94615043486	5.11643880386	6.75970409151	8.41996809311	2.13745931486	7.2564271024	5.21277422054	0.764546232035	2.56456803151	0.447246733048	2.78045056351	7.24421193637	9.03883480094	1.97954305438	547218.168925	True	
