Parameter 1	Parameter 2	Parameter 3	Parameter 4	Parameter 5	Parameter 6	Parameter 7	Parameter 8	Parameter 9	Parameter 10	Parameter 11	Parameter 12	Parameter 13	Parameter 14	Parameter 15	Parameter 16	Parameter 17	Parameter 18	Parameter 19	Parameter 20	Parameter 21	Parameter 22	Parameter 23	Parameter 24	Parameter 25	Parameter 26	Parameter 27	Parameter 28	Parameter 29	Parameter 30	Parameter 31	Parameter 32	Parameter 33	Parameter 34	Parameter 35	Parameter 36	Parameter 37	Parameter 38	Parameter 39	Parameter 40	Parameter 41	Potential	Equilibruim
5.10669323416	-9.44167861867	-3.17723905686	1.4800547855	1.85577780632	3.11457696171	3.69136820384	5.60513999603	5.60092314475	7.60956717768	-5.64328513448	-1.45549087762	-2.17824761887	-8.54978060428	-0.105507019469	-5.66329748225	-9.48237346243	6.97184696134	-5.3933819393	0.34987975321	-3.25176538844	8.42739698683	2.30187172574	2.01229221982	9.43424029936	0.0996789119913	0.662821982796	1.71885605941	2.91123472349	8.90978656678	7.70264750889	8.91900816631	3.84965024726	3.00894956648	3.75497788846	8.56485354461	9.46778092252	1.83054104432	7.6208010045	0.748267163996	3.98168801538	747648.345495	False	
4.8197818184	-5.99538359747	-0.539246333764	-7.61824041085	6.22785013867	9.21271431995	2.87720004983	8.49295581359	-3.86021452851	1.06677826423	4.48322316067	5.42795320176	0.33841811727	2.19751313855	-0.221232560433	-3.90883492716	-6.97873652284	8.89131760714	-3.56318755756	-0.7553076111	-4.76649240951	9.25695902797	6.84223788629	5.33473126834	1.70444961514	7.31013295107	0.267410489212	1.28234136669	9.71458664825	6.45282367001	6.13440137251	4.8983618912	4.15543193235	6.76003152662	7.31685369295	2.89799648213	4.29633281106	1.78467894917	3.91060479994	1.99145214428	3.56956777731	800415.543524	True	
4.47323324383	-4.58833022349	-3.25599206932	-4.88694537221	-2.71548422969	-5.2493089081	-0.783895445927	8.77472919087	4.07956245023	-2.57256780633	9.57264076983	6.53745014778	-9.02021399253	-0.79811419259	-7.90755201926	-9.54627355858	4.74447677402	7.02835780212	-8.18019060533	-4.10983321644	-1.70187012525	6.81231929475	8.84098443917	4.16321399205	0.85146984306	2.10083356177	3.89702116311	8.4974232629	7.65995981486	7.02567494248	5.42514769767	1.1824296827	9.79831743151	9.61631929222	1.71059394701	0.054312446628	6.50555307529	4.82420184373	2.68528269309	3.20263675163	8.58328080227	825284.014988	False	
5.27459487165	-0.136984227757	-8.17572884013	0.97691779876	-4.5079470335	8.21732644888	-5.02120955652	6.26339500235	5.31918253008	9.38662937705	-3.89193734819	7.12953341975	-2.74084054083	-5.40023209515	-4.97712808523	6.41088933711	-6.10839820174	-5.71840633565	-1.74267856452	-7.484729703	-9.83788487936	9.06398071027	2.17629442225	1.69179331254	7.60105031229	6.88280735509	1.39967046063	2.79713516345	0.442541304908	4.57298513447	6.65156126869	7.99672647421	2.7151800353	1.83072529514	0.0407658554715	9.85927563645	5.04350975185	4.43305209284	5.84126573785	8.60585410711	4.98361308298	755491.609433	True	
4.70249019636	-2.99336544421	-3.06309976859	-6.91891910475	-5.23647951676	7.02680880546	9.64164564517	-2.95627281738	3.49254939332	9.18202081562	-5.82882201774	-1.30202250146	-2.36015627915	-0.935646894142	0.111386422671	8.1684987591	7.85717789707	1.38697724998	-9.18116684485	2.2678688585	-2.45133877605	3.99803253899	3.13103533663	9.49977517907	3.20827408142	9.26425410096	5.88670086958	9.59008017517	2.86544964247	6.36255428608	9.96180635213	7.5431067143	2.74047636828	0.0323880692516	3.64749555547	7.83676900217	3.22254606547	8.23197411701	5.10875751518	1.05133558	6.27674704869	823383.980266	True	
5.53174329265	-0.0137691914832	-8.23360126928	-4.40125430676	-6.44168659605	5.27367642703	2.99027244182	0.978839871949	8.28933608195	-1.58302927483	-1.69470209117	3.48522817316	5.21588865249	-8.93927644286	2.66358222341	6.83240486028	4.2618304431	9.60213505894	2.59661106635	-0.133263328158	-6.80450792142	6.60958091459	9.83841521317	2.43489445735	8.04946396605	9.76050037823	3.61802694828	3.18532545002	9.04731340441	4.45856810633	5.27930436412	4.76015866654	3.13075016221	4.54389114213	8.5778630748	4.3082267897	1.14320408025	7.87270665527	3.13039580719	2.72956733042	5.5914766643	960803.715653	False	
4.71183580367	0.0693658543678	-2.79000801097	-4.28807694457	-1.975827378	1.48896567559	-9.15975698806	7.0691068366	2.80521510643	-7.27555804234	9.22646855466	-6.33316146673	-4.00495388674	4.66766436068	1.76384397631	0.997508015895	0.77026574657	-2.61881713758	-4.64559200076	8.81329772497	-0.353148583015	9.57864196064	1.62443220211	0.718456382739	4.21235950921	0.420177825397	4.11063464502	2.89768428512	5.9840824012	4.15459144331	9.59836753268	8.55919901865	1.66921221518	1.87730948639	7.35674188603	3.64116292859	3.89944883025	1.55524775644	6.58741447163	2.04314168535	8.16563689217	1121546.71719	True	
3.95803761023	-7.09538200588	-2.46540154095	-6.51251495079	-4.18111501868	4.54604618531	-9.59761829309	4.9152265259	-9.81827866509	6.41406365334	7.31821920329	-9.10714577542	-6.39122521793	1.9115546278	-1.83927661933	-2.9871906688	-0.139529879169	-4.44993830977	-0.797713686451	7.50675133693	-5.27660709397	8.36673071391	9.95777457739	9.5032414154	2.57774967446	2.46528177903	4.26083163262	1.65105117399	7.74284088921	3.14755161362	9.87430379939	8.76823393326	6.38749137484	7.24801763977	4.08633204701	7.19733598726	5.7971959563	6.2917623779	3.60125224293	4.25745419458	1.88910331972	1259159.28459	True	
5.2247744021	0.915867818618	-6.55264651229	-6.17170662969	-1.2813007045	8.77375538527	-3.21815062449	2.30393024229	-8.01802189538	-7.68971354765	-1.92730026818	-4.78042213247	-9.53155590795	-7.9432252836	-0.956948121322	-9.0093600893	3.7221299351	5.31424170272	-6.93029279288	5.62058715555	-0.297767440649	7.10213128044	6.13518728893	3.25511309925	3.76214181698	9.17102138335	6.03740777983	6.5624974443	7.28554339269	6.35849497349	4.3875011367	5.52937092178	3.15201428967	5.93787148489	2.74602333648	5.29651378769	0.800287734313	0.961899282627	3.08188264039	0.627731839836	1.92352173015	1098650.02825	True	
6.09064832765	1.38856924793	-5.14980789324	-6.27214994048	-4.68710653608	-6.30277258384	3.5656112834	-7.87115016205	-4.90355677216	-6.64115980582	3.49385927858	-0.474383798092	-5.39633589098	-1.15385062047	-3.34415267675	-7.85665521511	0.588256780162	-4.52416958096	-4.30185521764	-3.08907619694	-0.27048117416	0.951858933803	6.00559845884	7.73813644351	8.93943373384	1.68028443667	3.72969497657	4.84842190896	8.88071052943	6.75796811922	1.3601454764	0.0945466370879	3.69012917836	1.39446185441	4.95508309776	9.79274196159	6.33175617728	5.01738686608	8.84741574508	8.1297329444	4.68638331436	788579.274959	True	
